VOTED,SEX,RACE,EDUC,EMPSTAT,NATIVITY,REGION,METRO,MARST,DIFFMOB,AGE,FAMSIZE,NCHILD,FAMINC,INCOME_PER_PERSON
voted,male,white,college_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,38,4,2,125000,31250.0
voted,male,white,college_grad,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,68,2,0,150000,75000.0
voted,female,white,college_grad,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,63,2,0,150000,75000.0
voted,female,white,hs_grad,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,58,5,3,150000,30000.0
voted,male,white,hs_grad,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,58,5,3,150000,30000.0
voted,male,white,hs_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,19,5,0,150000,30000.0
voted,male,white,hs_grad,not_in_labor_force,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,19,5,0,150000,30000.0
voted,female,white,hs_grad,not_in_labor_force,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,19,5,0,150000,30000.0
voted,female,white,college_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,48,2,0,150000,75000.0
voted,male,white,master_higher,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,48,2,0,150000,75000.0
voted,female,white,hs_grad,retired,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,78,2,0,87500,43750.0
voted,male,white,master_higher,retired,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,78,2,0,87500,43750.0
voted,female,white,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,43,3,2,55000,18333.333333333332
voted,female,white,hs_grad,not_in_labor_force,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,19,3,0,55000,18333.333333333332
not_voted,male,white,hs_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,48,4,1,125000,31250.0
not_voted,female,white,hs_grad,employed,native_born,west,metropolitan,has_spouse,mobility_limitation,43,4,1,125000,31250.0
not_voted,male,white,hs_grad,not_in_labor_force,native_born,west,metropolitan,no_spouse,no_mobility_limitation,19,4,0,125000,31250.0
not_voted,male,white,college_grad,not_in_labor_force,native_born,west,metropolitan,no_spouse,no_mobility_limitation,63,4,1,125000,31250.0
voted,female,white,college_grad,retired,foreign_born,northeast,metropolitan,has_spouse,no_mobility_limitation,78,2,0,17500,8750.0
voted,male,white,hs_grad,retired,native_born,northeast,metropolitan,has_spouse,mobility_limitation,78,2,0,17500,8750.0
voted,female,white,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,38,4,3,125000,31250.0
voted,female,white,college_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,38,3,2,67500,22500.0
voted,male,black,college_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,38,2,0,87500,43750.0
voted,female,black,master_higher,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,33,2,0,87500,43750.0
not_voted,male,black,college_grad,employed,foreign_born,northeast,metropolitan,no_spouse,no_mobility_limitation,48,2,1,45000,22500.0
voted,male,white,college_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,33,1,0,87500,87500.0
voted,male,white,college_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,33,1,0,87500,87500.0
voted,male,white,college_grad,employed,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,63,2,0,67500,33750.0
voted,female,white,master_higher,employed,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,58,2,0,67500,33750.0
voted,female,white,college_grad,retired,native_born,south,metropolitan,no_spouse,mobility_limitation,78,3,1,125000,41666.666666666664
voted,female,white,hs_grad,unemployed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,43,3,1,125000,41666.666666666664
not_voted,male,white,master_higher,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,23,2,0,125000,62500.0
not_voted,female,white,college_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,23,2,0,125000,62500.0
not_voted,male,white,hs_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,48,3,1,87500,29166.666666666668
not_voted,female,white,college_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,48,3,1,87500,29166.666666666668
not_voted,female,white,hs_grad,employed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,38,3,0,87500,29166.666666666668
not_voted,female,white,hs_grad,employed,foreign_born,south,metropolitan,has_spouse,no_mobility_limitation,53,5,3,87500,17500.0
not_voted,female,black,college_grad,retired,native_born,south,metropolitan,no_spouse,no_mobility_limitation,78,1,0,27500,27500.0
voted,male,asian,master_higher,retired,foreign_born,midwest,metropolitan,no_spouse,no_mobility_limitation,78,1,0,87500,87500.0
voted,male,white,hs_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,68,2,0,87500,43750.0
voted,female,others,college_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,63,2,0,87500,43750.0
voted,male,white,hs_grad,retired,native_born,west,metropolitan,no_spouse,no_mobility_limitation,73,1,0,17500,17500.0
not_voted,female,white,college_grad,employed,native_born,west,not_metropolitan,no_spouse,no_mobility_limitation,33,3,1,37500,12500.0
not_voted,male,white,college_grad,employed,native_born,west,not_metropolitan,no_spouse,no_mobility_limitation,43,3,1,37500,12500.0
voted,male,white,hs_grad,retired,native_born,west,metropolitan,no_spouse,mobility_limitation,73,1,0,55000,55000.0
voted,male,white,hs_grad,retired,native_born,south,metropolitan,has_spouse,no_mobility_limitation,68,2,0,87500,43750.0
not_voted,female,white,hs_grad,retired,foreign_born,south,metropolitan,has_spouse,no_mobility_limitation,63,2,0,87500,43750.0
voted,female,white,hs_grad,employed,foreign_born,west,not_metropolitan,no_spouse,no_mobility_limitation,19,4,0,150000,37500.0
voted,female,white,college_grad,not_in_labor_force,foreign_born,west,not_metropolitan,has_spouse,no_mobility_limitation,53,4,2,150000,37500.0
voted,male,white,college_grad,employed,foreign_born,west,not_metropolitan,has_spouse,no_mobility_limitation,53,4,2,150000,37500.0
voted,male,white,hs_grad,employed,foreign_born,west,not_metropolitan,no_spouse,no_mobility_limitation,28,4,0,150000,37500.0
voted,female,white,hs_grad,retired,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,68,1,0,17500,17500.0
voted,male,white,hs_grad,retired,native_born,south,metropolitan,has_spouse,no_mobility_limitation,63,2,0,125000,62500.0
voted,female,white,college_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,68,2,0,125000,62500.0
voted,male,white,college_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,43,2,0,125000,62500.0
voted,female,white,hs_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,38,2,0,125000,62500.0
voted,female,white,hs_grad,retired,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,73,1,0,45000,45000.0
not_voted,male,white,college_grad,retired,native_born,south,metropolitan,no_spouse,mobility_limitation,68,1,0,6250,6250.0
voted,female,white,college_grad,employed,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,28,3,1,125000,41666.666666666664
voted,male,white,college_grad,employed,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,28,3,1,125000,41666.666666666664
voted,female,white,hs_grad,employed,native_born,midwest,not_metropolitan,has_spouse,no_mobility_limitation,58,2,0,150000,75000.0
voted,male,white,hs_grad,employed,native_born,midwest,not_metropolitan,has_spouse,no_mobility_limitation,63,2,0,150000,75000.0
voted,male,white,college_grad,employed,native_born,midwest,not_metropolitan,no_spouse,no_mobility_limitation,33,1,0,55000,55000.0
voted,male,white,hs_grad,employed,native_born,midwest,not_metropolitan,has_spouse,no_mobility_limitation,33,4,2,125000,31250.0
voted,female,white,college_grad,employed,native_born,midwest,not_metropolitan,has_spouse,no_mobility_limitation,33,4,2,125000,31250.0
voted,male,white,hs_grad,not_in_labor_force,native_born,west,metropolitan,no_spouse,no_mobility_limitation,23,4,0,45000,11250.0
not_voted,female,white,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,43,4,3,45000,11250.0
not_voted,female,white,hs_grad,not_in_labor_force,native_born,west,metropolitan,no_spouse,no_mobility_limitation,19,4,0,45000,11250.0
voted,female,white,master_higher,retired,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,83,1,0,87500,87500.0
voted,female,black,college_grad,unemployed,foreign_born,south,metropolitan,no_spouse,no_mobility_limitation,43,1,0,87500,87500.0
not_voted,female,white,hs_grad,not_in_labor_force,foreign_born,south,metropolitan,has_spouse,no_mobility_limitation,48,7,2,11250,1607.142857142857
not_voted,male,white,college_grad,employed,foreign_born,south,metropolitan,has_spouse,no_mobility_limitation,58,7,2,11250,1607.142857142857
not_voted,male,white,college_grad,employed,foreign_born,south,metropolitan,no_spouse,no_mobility_limitation,23,7,3,11250,1607.142857142857
not_voted,male,white,college_grad,not_in_labor_force,foreign_born,south,metropolitan,no_spouse,no_mobility_limitation,19,7,0,11250,1607.142857142857
voted,male,white,master_higher,retired,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,78,1,0,55000,55000.0
voted,male,white,hs_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,48,1,0,37500,37500.0
voted,male,white,master_higher,employed,native_born,west,not_metropolitan,no_spouse,no_mobility_limitation,68,1,0,150000,150000.0
voted,female,white,master_higher,retired,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,63,2,0,125000,62500.0
voted,male,white,college_grad,retired,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,73,2,0,125000,62500.0
voted,female,white,master_higher,not_in_labor_force,native_born,south,metropolitan,has_spouse,no_mobility_limitation,33,3,1,2500,833.3333333333334
voted,male,white,college_grad,not_in_labor_force,native_born,south,metropolitan,has_spouse,no_mobility_limitation,38,3,1,2500,833.3333333333334
not_voted,male,indian_aleut_eskimo,college_grad,employed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,53,1,0,125000,125000.0
not_voted,male,white,master_higher,employed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,43,3,2,150000,50000.0
voted,female,white,hs_grad,retired,native_born,west,metropolitan,no_spouse,no_mobility_limitation,68,3,0,67500,22500.0
voted,female,white,hs_grad,retired,native_born,west,metropolitan,no_spouse,no_mobility_limitation,68,3,0,67500,22500.0
voted,male,white,hs_grad,retired,native_born,west,metropolitan,no_spouse,no_mobility_limitation,68,3,0,67500,22500.0
voted,male,white,college_grad,retired,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,78,2,0,87500,43750.0
voted,female,white,hs_grad,retired,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,78,2,0,87500,43750.0
not_voted,female,asian,college_grad,employed,foreign_born,south,metropolitan,has_spouse,no_mobility_limitation,33,5,2,87500,17500.0
not_voted,female,black,college_grad,not_in_labor_force,foreign_born,northeast,metropolitan,has_spouse,no_mobility_limitation,23,3,1,67500,22500.0
not_voted,male,black,master_higher,employed,foreign_born,northeast,metropolitan,has_spouse,no_mobility_limitation,28,3,1,67500,22500.0
voted,female,white,hs_grad,not_in_labor_force,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,68,1,0,17500,17500.0
not_voted,female,black,college_grad,retired,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,78,4,0,67500,16875.0
not_voted,female,black,master_higher,employed,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,43,4,0,67500,16875.0
not_voted,male,black,college_grad,not_in_labor_force,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,19,4,0,67500,16875.0
not_voted,female,black,hs_grad,not_in_labor_force,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,23,4,0,67500,16875.0
voted,male,white,master_higher,retired,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,83,2,0,150000,75000.0
voted,female,white,college_grad,retired,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,83,2,0,150000,75000.0
voted,male,white,college_grad,retired,native_born,northeast,not_metropolitan,no_spouse,no_mobility_limitation,63,2,1,150000,75000.0
voted,male,white,college_grad,employed,native_born,northeast,not_metropolitan,no_spouse,no_mobility_limitation,38,2,0,150000,75000.0
voted,male,black,hs_grad,retired,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,78,1,0,32500,32500.0
not_voted,male,white,college_grad,employed,foreign_born,midwest,metropolitan,has_spouse,no_mobility_limitation,43,4,2,37500,9375.0
voted,female,white,hs_grad,not_in_labor_force,native_born,west,metropolitan,no_spouse,no_mobility_limitation,73,2,1,17500,8750.0
voted,male,white,college_grad,not_in_labor_force,native_born,west,metropolitan,no_spouse,no_mobility_limitation,53,2,0,17500,8750.0
not_voted,female,white,hs_grad,retired,native_born,midwest,metropolitan,no_spouse,mobility_limitation,78,1,0,11250,11250.0
voted,male,white,hs_grad,retired,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,73,1,0,17500,17500.0
not_voted,male,black,hs_grad,not_in_labor_force,foreign_born,south,metropolitan,no_spouse,no_mobility_limitation,28,3,1,55000,18333.333333333332
not_voted,female,black,hs_grad,employed,foreign_born,south,metropolitan,no_spouse,no_mobility_limitation,23,3,1,55000,18333.333333333332
voted,male,white,hs_grad,retired,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,83,1,0,45000,45000.0
voted,male,white,college_grad,employed,foreign_born,west,metropolitan,has_spouse,no_mobility_limitation,38,3,1,150000,50000.0
voted,female,white,college_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,33,3,1,150000,50000.0
voted,female,white,hs_grad,employed,native_born,midwest,not_metropolitan,no_spouse,no_mobility_limitation,58,2,1,6250,3125.0
voted,male,white,hs_grad,not_in_labor_force,native_born,midwest,not_metropolitan,no_spouse,no_mobility_limitation,33,2,0,6250,3125.0
voted,female,white,hs_grad,retired,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,63,2,0,55000,27500.0
not_voted,male,white,college_grad,retired,native_born,midwest,metropolitan,no_spouse,mobility_limitation,73,2,0,55000,27500.0
voted,female,white,college_grad,not_in_labor_force,native_born,west,metropolitan,has_spouse,no_mobility_limitation,33,4,2,150000,37500.0
not_voted,male,white,master_higher,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,33,4,2,150000,37500.0
not_voted,male,white,hs_grad,not_in_labor_force,native_born,midwest,not_metropolitan,no_spouse,mobility_limitation,63,1,0,13750,13750.0
